date,return,cumulative
2025-05-18,0.0022993107664832646,0.0022993107664832646
2025-05-19,-0.0019524703141817756,0.0003423511162867765
2025-05-20,0.029095930915794543,0.029448243056509726
2025-05-21,0.027076863682702568,0.057322472802148416
2025-05-22,0.0,0.057322472802148416
2025-05-23,-0.0003538747840172718,0.056948313040448895
2025-05-24,0.0,0.056948313040448895
2025-05-25,0.0,0.056948313040448895
2025-05-26,0.0,0.056948313040448895
2025-05-27,-0.00036264178360134736,0.05656501941903347
2025-05-28,-0.007821122406785785,0.04830149507142911
2025-05-29,-0.0005161926681155338,0.04776036952569873
2025-05-30,0.0,0.04776036952569873
2025-05-31,0.0,0.04776036952569873
2025-06-01,-0.019568088040642695,0.027257702369323455
2025-06-02,-2.8361945498156516e-05,0.027228567342356236
2025-06-03,-0.009444795723677402,0.017526603362281845
2025-06-04,0.05080083560492721,0.0692178050633292
2025-06-05,0.02722166784203428,0.09832369700355215
2025-06-06,0.0,0.09832369700355215
2025-06-07,0.0,0.09832369700355215
2025-06-08,0.0,0.09832369700355215
2025-06-09,0.0264471790772689,0.12737126050301306
2025-06-10,0.0,0.12737126050301306
2025-06-11,0.0,0.12737126050301306
2025-06-12,0.0,0.12737126050301306
2025-06-13,0.047789968615680634,0.1812482976606724
2025-06-14,-7.414225886737125e-05,0.1811607172436005
2025-06-15,0.0,0.1811607172436005
2025-06-16,-0.002603090516703488,0.178086048981841
2025-06-17,0.024706083197723716,0.20719194092206394
2025-06-18,0.018766775254708268,0.2298470407666433
2025-06-19,0.0,0.2298470407666433
2025-06-20,0.04642324376474072,0.28694052973349815
2025-06-21,-0.002515125680673136,0.28370371255766624
2025-06-22,0.15525825338876742,0.4830093088380458
2025-06-23,-0.019626236846097544,0.4539034168978229
2025-06-24,0.006641863267917714,0.4635600445976167
2025-06-25,0.029753784120965854,0.5071064942126453
2025-06-26,-0.0006163542181444326,0.5061775827677444
2025-06-27,0.009662171404363207,0.5207305287378559
2025-06-28,0.018926539318588453,0.5495126948829907
2025-06-29,0.0,0.5495126948829907
2025-06-30,0.013788557481865471,0.5708782397452652
2025-07-01,-0.03280259303259325,0.5193493601431447
2025-07-02,-0.00047015521599069743,0.5186350301165612
2025-07-03,0.018969295750496995,0.5474424671399072
2025-07-04,-0.0002911674191058422,0.5469919023105352
2025-07-05,-0.001005338165542713,0.5454366523093568
2025-07-06,0.0,0.5454366523093568
2025-07-07,0.018833442248654908,0.5745425442495797
2025-07-08,0.0,0.5745425442495797
2025-07-09,-7.423815426088609e-05,0.5744256531172893
2025-07-10,0.0,0.5744256531172893
2025-07-11,0.0,0.5744256531172893
2025-07-12,0.0,0.5744256531172893
2025-07-13,0.0,0.5744256531172893
2025-07-14,0.004138102728863169,0.5809407882088462
2025-07-15,0.0,0.5809407882088462
2025-07-16,-0.00037572425174214885,0.5803467904141477
2025-07-17,0.0,0.5803467904141477
2025-07-18,0.0,0.5803467904141477
2025-07-19,-0.0007281536805867628,0.5791960550821043
2025-07-20,0.0,0.5791960550821043
2025-07-21,0.018430828678019706,0.608301947022327
2025-07-22,0.0,0.608301947022327
2025-07-23,0.018006339686599926,0.637261578199031
2025-07-24,0.0,0.637261578199031
2025-07-25,0.0,0.637261578199031
2025-07-26,-0.019115246101765626,0.6059649201987913
2025-07-27,0.0,0.6059649201987913
2025-07-28,-0.0008102304062233001,0.6046637185891184
2025-07-29,0.0,0.6046637185891184
2025-07-30,-0.0006736403198579488,0.6035827524084636
2025-07-31,0.03600470619622875,0.6613192782702701
2025-08-01,-0.004702752225310691,0.6535065053374332
2025-08-02,0.017602526416600428,0.6826123972776559
2025-08-03,0.0,0.6826123972776559
2025-08-04,0.0,0.6826123972776559
2025-08-05,0.0,0.6826123972776559
2025-08-06,0.0,0.6826123972776559
2025-08-07,0.03459607451759439,0.7408241811581018
2025-08-08,0.055568255575538794,0.8375587441687733
2025-08-09,0.0,0.8375587441687733
2025-08-10,0.0,0.8375587441687733
2025-08-11,0.01583943481131489,0.8666646361089962
2025-08-12,0.0,0.8666646361089962
2025-08-13,0.0,0.8666646361089962
2025-08-14,0.0,0.8666646361089962
2025-08-15,-0.0018257341497984747,0.8632566027366309
2025-08-16,0.015318404314278222,0.8917987207185991
2025-08-17,0.0,0.8917987207185991
2025-08-18,0.0,0.8917987207185991
2025-08-19,0.0,0.8917987207185991
2025-08-20,0.0,0.8917987207185991
2025-08-21,0.0,0.8917987207185991
2025-08-22,0.0,0.8917987207185991
2025-08-23,0.015385300572128058,0.9209046126588221
2025-08-24,0.013991646979595762,0.9477812318806214
2025-08-25,0.0,0.9477812318806214
2025-08-26,0.0,0.9477812318806214
2025-08-27,0.0,0.9477812318806214
2025-08-28,0.014928143077537426,0.9768579887938773
2025-08-29,0.0,0.9768579887938773
2025-08-30,0.0,0.9768579887938773
2025-08-31,0.029368656416734362,1.034915651851441
2025-09-01,0.009811887916710171,1.0548820161473667
2025-09-02,0.0,1.0548820161473667
2025-09-03,-8.549857714079678e-05,1.0547063266587937
2025-09-04,0.0,1.0547063266587937
2025-09-05,0.0,1.0547063266587937
2025-09-06,0.0,1.0547063266587937
2025-09-07,0.0,1.0547063266587937
2025-09-08,0.00902241672567805,1.0732447433867964
2025-09-09,0.0,1.0732447433867964
2025-09-10,0.0,1.0732447433867964
2025-09-11,0.04171094491890415,1.1597217406816105
2025-09-12,0.0,1.1597217406816105
2025-09-13,-8.13482057727688e-05,1.1595460511930376
2025-09-14,0.0,1.1595460511930376
2025-09-15,0.013477782483102718,1.1886519431332605
2025-09-16,-0.0004332183375637122,1.187703778976951
2025-09-17,0.02646064729678721,1.2455918370623085
2025-09-18,0.0,1.2455918370623085
2025-09-19,0.0,1.2455918370623085
2025-09-20,0.0,1.2455918370623085
2025-09-21,0.012961345628286214,1.2746977290025314
2025-09-22,0.0,1.2746977290025314
2025-09-23,0.0,1.2746977290025314
2025-09-24,0.12937670954840974,1.568990636398119
2025-09-25,0.0,1.568990636398119
2025-09-26,0.0,1.568990636398119
2025-09-27,-0.0053316232962276056,1.5552937460733083
2025-09-28,0.0,1.5552937460733083
2025-09-29,0.0,1.5552937460733083
2025-09-30,0.01139042898099274,1.5843996380135312
2025-10-01,-0.013175619512599601,1.5503485717145646
2025-10-02,0.0,1.5503485717145646
2025-10-03,0.0,1.5503485717145646
2025-10-04,-0.0001152779317101782,1.5500545728060775
2025-10-05,-4.583867872354208e-05,1.549937681673787
2025-10-06,0.0,1.549937681673787
2025-10-07,0.0,1.549937681673787
2025-10-08,0.0,1.549937681673787
2025-10-09,0.018430006083741235,1.5969330486601958
2025-10-10,-0.00024041234372296216,1.5963087138994756
2025-10-11,0.0059616974038376735,1.6117871208186911
2025-10-12,0.0,1.6117871208186911
2025-10-13,0.033432156520206036,1.69910479663936
2025-10-14,0.04051457822132987,1.8084578890503722
2025-10-15,0.0,1.8084578890503722
2025-10-16,-0.0047849041993826,1.7950196871032658
2025-10-17,0.0,1.7950196871032658
2025-10-18,0.0,1.7950196871032658
2025-10-19,0.0,1.7950196871032658
2025-10-20,0.002459664823517338,1.801894498708672
2025-10-21,0.0,1.801894498708672
2025-10-22,0.0,1.801894498708672
2025-10-23,0.0,1.801894498708672
2025-10-24,0.007936815579735246,1.8241326186187976
2025-10-25,-0.0004294222904100975,1.8229198731212883
2025-10-26,0.0,1.8229198731212883
2025-10-27,-1.0320883438774686e-05,1.822890738094321
2025-10-28,0.0,1.822890738094321
2025-10-29,0.014925886709746816,1.8650248854451101
2025-10-30,0.010118237002129549,1.8940138862530427
2025-10-31,0.01005727445831539,1.9231197781932656
2025-11-01,-0.004685370158762137,1.9094238800140313
2025-11-02,0.0,1.9094238800140313
2025-11-03,0.0,1.9094238800140313
2025-11-04,0.0,1.9094238800140313
2025-11-05,0.058725762996141295,2.080282017247049
2025-11-06,0.0,2.080282017247049
2025-11-07,0.008899152115271258,2.107693915476465
2025-11-08,-0.00014166045242602898,2.107253678150397
2025-11-09,-0.00013541087674273644,2.1068329222055766
2025-11-10,-0.0010409275536652496,2.1035989342122186
2025-11-11,0.0,2.1035989342122186
2025-11-12,0.0,2.1035989342122186
2025-11-13,0.0,2.1035989342122186
2025-11-14,0.01871855673996814,2.1616938269603745
2025-11-15,0.0,2.1616938269603745
2025-11-16,-0.0005564475880384112,2.1599345100562464
2025-11-17,0.0,2.1599345100562464
2025-11-18,0.0,2.1599345100562464
2025-11-19,0.0027097820826123,2.168497243973825
2025-11-20,-0.0022486081024563065,2.161372535398415
2025-11-21,0.0,2.161372535398415
2025-11-22,-5.101044717514824e-06,2.161356409095743
2025-11-23,0.0,2.161356409095743
2025-11-24,-4.2754330683347774e-05,2.1612212474184207
2025-11-25,-0.0033650808788266984,2.150583482244992
2025-11-26,0.0,2.150583482244992
2025-11-27,0.0,2.150583482244992
2025-11-28,0.0,2.150583482244992
2025-11-29,0.0024126972265126057,2.158184886274501
2025-11-30,0.0028777210463724057,2.167273261390068
2025-12-01,0.001879102919606357,2.1732248938227374
2025-12-02,-1.0173239395672162e-05,2.173192611846236
