market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0xc2cc475142c25f842fdc17ed3f617632d7e639f61dcb94888d22b2e3636ecce1,2025-05-15,2025-05-17,SELL,0.9930916590284143,1.0,-208.6919442565169,-202.43118592882138,30000.0,0xa8af4c7923857533b687df9bf02115156e3a325e,Geopolitics,
0x4991de8ecc581e41513d0d761f39d44e2edea2cdc8338cfe0de285f014345156,2025-05-15,2025-05-18,BUY,0.3298383936893707,1.0,60953.63236656089,59125.02339556406,30000.0,0x509587cbb541251c74f261df3421f1fcc9fdc97c,Art_and_Culture,
0x8be62561265275646bb39b71f088b24d94613ddb455f5473a1abe382fb698e02,2025-05-15,2025-05-18,BUY,0.35,0.0,-30000.0,-29100.0,30000.0,0xbf5bf2730e1d679eb9d6ee37ef48d03959e823ca,Art_and_Culture,
0x2f4d4813b59746d5ced985170530331befb399a25acc8540061e0ac8224c9aa2,2025-05-17,2025-05-18,SELL,0.9575334076877116,1.0,-1330.4995513891804,-1290.584564847505,30000.0,0x86793ad1e8f33ae23bcaf93200ec5c7bd2664659,Sports,
0x2a5cae1f8a59c6120d89832567b899be1bff42ca39c5e473c56d7583802135a7,2025-05-17,2025-05-18,BUY,0.37,0.0,-28166.666666666642,-27321.666666666642,28166.666666666646,0xa8e0f6cd46306617f7b9d0897fef215fb02f1dd2,Art_and_Culture,
0xb5d09fed3ce3d847a8cb1deda4a03891783f89224f3c7e5f918ce58ccf5b05d4,2025-05-17,2025-05-18,SELL,0.971,1.0,-895.9835221421224,-869.1040164778587,30000.0,0xa8154b1b093950202bac26899c88c37ea8e9a3c3,Art_and_Culture,
0x204ce7129c8eae0dad3f7b1dd795c305bd40772206c6910b8a90d84f3433f8c8,2025-05-17,2025-05-18,SELL,0.9600077037021306,1.0,-1249.7492304586165,-1212.256753544858,30000.0,0xa8154b1b093950202bac26899c88c37ea8e9a3c3,Art_and_Culture,
0x47c9a51dd1e87410d89eb0c1e3994c5c4d8cc4116f5b362f9327c06ba373a7c5,2025-05-17,2025-05-18,SELL,0.998,1.0,-60.12024048096198,-58.316633266533124,30000.0,0x54dbe14d342f129be293df83a12515065b6c0174,Art_and_Culture,
0x0e987e9475018409854fe479e7afa3c86ef9eb6745e58a056c5c4548ea77c97f,2025-05-17,2025-05-18,BUY,0.33940365084949936,0.0,-26880.669532456443,-26074.249446482747,26880.66953245644,0xbf5bf2730e1d679eb9d6ee37ef48d03959e823ca,Art_and_Culture,
0xeff54605054d6070060667186f674f6b1bb85413b0dea7ad510b252a45409f44,2025-05-17,2025-05-18,SELL,0.8031490146898773,0.0,30000.0,29100.0,30000.0,0x28313472197ab9a1a4f5a647f804c64a6714c51c,Art_and_Culture,
0xc5da1ea1f3b67411908af996b5b257120c7e0a1f803633c807e103d1b2a6a311,2025-05-17,2025-05-19,SELL,0.74,0.0,30000.0,29100.0,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x497d6cf1098ea666aed470ead36e66ab5a9d54ff29cdf6357708a20aa1808e6e,2025-05-18,2025-05-19,SELL,0.937,1.0,-2017.075773745996,-1956.563500533616,30000.0,0x34134e7c29b654c4f53ec213e6f35808b3f05204,Sports,
0xc19a66a57532c25924239b3df2fdf0d8c8bd0943e534b7bf392c421d6c979214,2025-05-18,2025-05-19,BUY,0.2934275651544375,0.0,-30000.0,-29100.0,30000.0,0x0ad1e8f8c9ea4c023ce41da0d7f6914a57025d7c,Sports,
0xa90d2e947583a50964efe154c9e5464eeb71f49effc0d401a85649b2fcec6dd7,2025-05-17,2025-05-20,SELL,0.9940164226803785,0.0,30000.0,29100.0,30000.0,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,Politics,
0x475d06b509d75bcaf237c2ccfd8f57df8e490ccf6d9bef628b357c4e07bc94be,2025-05-18,2025-05-21,SELL,0.9866700783309609,1.0,-405.30027093518,-393.1412628071246,30000.0,0xcf0d7f69cf162918b33fc1ea7449583fa537132d,Politics,
0x69c3f09b54e6cbf561205de7177a4cf99634bcf96e880601b124d8ebfdca9e2a,2025-05-18,2025-05-21,SELL,0.972,1.0,-864.1975308641984,-838.2716049382724,30000.0,0x0a952634a357e2fdaaf2a251eebb0f0177476a76,Politics,
