market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0xeff54605054d6070060667186f674f6b1bb85413b0dea7ad510b252a45409f44,2025-05-17,2025-05-18,SELL,0.8031490146898773,0.0,20000.0,19400.0,20000.0,0x28313472197ab9a1a4f5a647f804c64a6714c51c,Art_and_Culture,
0xc5da1ea1f3b67411908af996b5b257120c7e0a1f803633c807e103d1b2a6a311,2025-05-18,2025-05-19,BUY,0.36,1.0,88888.8888888889,86222.22222222223,50000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0x497d6cf1098ea666aed470ead36e66ab5a9d54ff29cdf6357708a20aa1808e6e,2025-05-18,2025-05-19,SELL,0.937,1.0,-3361.792956243327,-3260.939167556027,50000.0,0x34134e7c29b654c4f53ec213e6f35808b3f05204,Sports,
0x3aeaddfa5c56f561a169d75df4670345bd9f4547c8ebcae6a32adc95831788e4,2025-05-20,2025-05-21,SELL,0.991,0.0,50000.0,48500.0,50000.0,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,Politics,
0x818a1ec3439b780cdbefe9e1f962a187cb8747e7e6b146f3634fee12f80ad652,2025-05-20,2025-05-23,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0xa2e0d285e4ce58852f1159a9b6d2b68c0bf9fd91,Politics,
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,2025-05-20,2025-06-01,BUY,0.08985202771356511,0.0,-30000.0,-29100.0,30000.0,0x03626d34381b0337387b0e8464c898f772009661,Geopolitics,
0x0635f8fd0777c284fdde905245bccc8822cf4e68dd3ec88f6f62d83e500308b9,2025-05-26,2025-06-01,SELL,0.988,1.0,-607.2874493927131,-589.0688259109318,50000.0,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,Geopolitics,
0x5a2acac6842c13863765030ad7e1f8424ebd58aee11fc387be01f131cd78a1c2,2025-05-31,2025-06-01,SELL,0.994,1.0,-301.8108651911472,-292.75653923541273,50000.0,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,Geopolitics,
0x20fe4b037a1dc0578b0d125b0b427a06d8666068e8b901b1c181e82bc844c45d,2025-06-02,2025-06-04,SELL,0.98,0.0,50000.0,48500.0,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Politics,
0xc7296b8d619bd27c229250207dfd025b47264a2754067fb0ee318e12016e7ee5,2025-06-03,2025-06-04,SELL,0.9693231616,0.0,20000.0,19400.0,20000.0,0x8e8cf968a888c72a45627be3660d1c815d4c6657,Politics,
0x82962688c00787fce7588ef672b7c3b875db8ac1ce263f2f3cd64211bd2379c3,2025-06-03,2025-06-04,SELL,0.96,1.0,-2083.3333333333353,-2020.833333333335,50000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Politics,
0xd25ff3223a2233f6cd96a349455ca3237931c64358792f90c5f02d8cc39be38d,2025-06-12,2025-06-13,BUY,0.42,1.0,27619.047619047622,26790.47619047619,20000.0,0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,Geopolitics,
0x1ddc0e7de1634d1204dda3bef66ffe18b0d52d8605c0a363755480de0dc81d41,2025-06-12,2025-06-13,SELL,0.58,0.0,30000.0,29100.0,30000.0,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,Geopolitics,
0x7f39808829da93cfd189807f13f6d86a0e604835e6f9482d8094fac46b3abaac,2025-06-12,2025-06-13,SELL,0.81,0.0,30000.0,29100.0,30000.0,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,Geopolitics,
0x445fda2243837cbe5b0fcde3985be1b2b0c88d9ef4c0ef599fed9056e502ca88,2025-06-10,2025-06-14,SELL,0.9950171920482783,1.0,-250.3880330682725,-242.87639207622433,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Geopolitics,
0x6dcb9711a01ad19fc4bddbd2f47795a6a4f8fc14738799ebc0e0a4600e6f9f81,2025-06-16,2025-06-17,SELL,0.9716652570892006,0.0,20000.0,19400.0,20000.0,0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,Geopolitics,
0x20d409df16760edeafc0f28dba351678cd84733bc8b217cd5556c25a48b11b64,2025-06-12,2025-06-18,SELL,0.9700580927651341,1.0,-1543.304852471103,-1497.00570689697,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Finance,
0x29c48e46061e57cc6608419cfed3aaab88f53c7a92f045894fca2f7ecdd3cd8b,2025-06-16,2025-06-21,SELL,0.9564813664596273,1.0,-909.9734729063239,-882.6742687191341,20000.0,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,Geopolitics,
0x545d755d9b10944436bda0536893dc2efeb26b9e3d4e594460e728c51bace61f,2025-06-20,2025-06-21,SELL,0.985131837037037,1.0,-754.6280814394197,-731.9892389962371,50000.0,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Geopolitics,
0xc952d0cfab6d4cf566294602c0e81982def8850f1a6f713c634c9b686872990a,2025-06-21,2025-06-22,BUY,0.708926336864937,1.0,10008.179774059696,9707.934380837905,24375.486773661367,0x81e1f60c328b82701602c9bb79599deefc617265,Geopolitics,
0x4ec4d0c92654ccfed5b161c3ca1b4e3664608581b9d21d80939ce792a3a3b94f,2025-06-21,2025-06-22,BUY,0.65,1.0,6926.35662404458,6718.5659253232425,12863.233730368505,0x6b3d278a0a62230364f55f1684ad24c1c12d76dd,Geopolitics,
0xd5f5fff23a0ea367d36bfef3cf28155cd40d883e29fa4bb7ff6fdd83b1443344,2025-06-23,2025-06-24,SELL,0.856,1.0,-8411.21495327103,-8158.878504672899,50000.0,0xe9326a286a4d830758c8db6b251787c523fa0f05,Geopolitics,
0x2158d1f83118f06d7399d5000e9c44f317eb8a0801a6f588d261bf2cf2310445,2025-06-24,2025-06-25,SELL,0.997,0.0,50000.0,48500.0,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Geopolitics,
0x8723ce398f9522cc16a0264a7a4a1eb1415df1c4dedcaccb0ac6c33f8f919878,2025-06-24,2025-06-26,SELL,0.86,1.0,-8139.534883720931,-7895.348837209303,50000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0x26ed2c7b22d8bbf6789e76bdcd88c22b605df53e88c7b57fb3dc48b7ab259a8f,2025-06-25,2025-06-28,SELL,0.998,1.0,-100.2004008016033,-97.19438877755519,50000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Politics,
0xdd9ef0d63585635fadb407fa671aa6f3e3c7b7288085f9ba47894255aeab9851,2025-06-15,2025-06-30,SELL,0.994,1.0,-34.422670316317934,-33.389990206828394,5702.68904907,0xa2f1fecf1cc7db65a46588f764b6691533052d22,Finance,
0xe5a28f65b1bce59346b567907974eb46549a997464168b3b27cc2bbcf4d4e2d5,2025-06-29,2025-06-30,SELL,0.9567878933333334,0.0,50000.0,48500.0,50000.0,0x0a26054fe174697bf6be759c4b600fdb830d1851,Finance,
0xdc762fc53518021f2e07ac63aa8e87ca9232fec4f8dd9d5aa9fc8a711a456bd2,2025-05-27,2025-07-01,BUY,0.5479755556590483,0.0,-50000.0,-48500.0,50000.0,0x81e1f60c328b82701602c9bb79599deefc617265,Geopolitics,
0x7dfbb35a03a30efe1d4d179da323f81211dbb82a5f7261de4924379ac24de63c,2025-06-24,2025-07-01,SELL,0.9810195866666667,1.0,-967.3819764305352,-938.3605171376191,50000.0,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Geopolitics,
0x7b2a1f078cd5c664b5c297e3974065134aa1eda70a7b97abdc60c83932bb516a,2025-06-25,2025-07-01,SELL,0.9412071885714286,1.0,-3123.2661704277657,-3029.5681853149326,50000.0,0x0cbf16aa2e92760d8cb708b877a95a25f2c84665,Geopolitics,
0x0f4d9792bdf45a5fa5f717cbe55d78107878854816374b2dd741f46062aba2b0,2025-06-27,2025-07-01,SELL,0.9871209806896551,1.0,-652.3526276053258,-632.782048777166,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Geopolitics,
0x1b2b69401b202d313f8909800ca7e5b1c631de6782d0b74e7cc827e1873abfb0,2025-06-29,2025-07-01,SELL,0.988,1.0,-607.2874493927131,-589.0688259109318,50000.0,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Politics,
0xfe4ddfdf4e6b6188967331f5932c8ec6dcbc815572ef9f3566b5d903a708b61f,2025-06-30,2025-07-01,SELL,0.997,0.0,30000.0,29100.0,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Geopolitics,
0xb11173b63944f4f273bf31da413d07384284bcf7a3053be15a560a9b80d171df,2025-06-27,2025-07-03,SELL,0.996,1.0,-80.32128514056232,-77.91164658634546,20000.0,0x509587cbb541251c74f261df3421f1fcc9fdc97c,Geopolitics,
0x3b2f19935f2a969634a7aca52b69cf653d957ec6243bdfcb97dd830003e90624,2025-07-02,2025-07-03,SELL,0.999,0.0,20000.0,19400.0,20000.0,0x7131cb618fb195c70e8e629c45199096833c29cc,Geopolitics,
0x596b23bcb24180c0525cb5c85c536601abb008132aac428215104ed1906ad58e,2025-07-01,2025-07-05,SELL,0.8314965728481777,1.0,-6079.523331333895,-5897.137631393878,30000.0,0x31646fb225a7743287e760e44923345644513033,Geopolitics,
